driver,race,race_1,race_2,race_3,race_4,last_year_tot,last_year_avg,last_year_std,same_race_last_year,score,year
 Lewis Hamilton,HUN,15,33,10,38,459.0,21.857142857142858,7.926447591990465,28.0,28,2019
 Lewis Hamilton,BEL,28,15,33,10,459.0,21.857142857142858,7.926447591990465,21.0,21,2019
 Lewis Hamilton,ITA,21,28,15,33,459.0,21.857142857142858,7.926447591990465,28.0,20,2019
 Lewis Hamilton,SIN,20,21,28,15,459.0,21.857142857142858,7.926447591990465,28.0,15,2019
 Lewis Hamilton,RUS,15,20,21,28,459.0,21.857142857142858,7.926447591990465,28.0,33,2019
 Lewis Hamilton,JPN,33,15,20,21,459.0,21.857142857142858,7.926447591990465,28.0,20,2019
 Lewis Hamilton,MEX,20,33,15,20,459.0,21.857142857142858,7.926447591990465,15.0,28,2019
 Lewis Hamilton,USA,28,20,33,15,459.0,21.857142857142858,7.926447591990465,18.0,18,2019
 Lewis Hamilton,BRA,18,28,20,33,459.0,21.857142857142858,7.926447591990465,28.0,9,2019
 Lewis Hamilton,ABU,9,18,28,20,459.0,21.857142857142858,7.926447591990465,28.0,43,2019
 Valtteri Bottas,AUS,12,0,38,15,256.0,12.19047619047619,6.353101979498265,4.0,33,2019
 Valtteri Bottas,BHR,33,12,0,38,256.0,12.19047619047619,6.353101979498265,21.0,18,2019
 Valtteri Bottas,CHN,18,33,12,0,256.0,12.19047619047619,6.353101979498265,21.0,28,2019
 Valtteri Bottas,AZE,28,18,33,12,256.0,12.19047619047619,6.353101979498265,0.0,38,2019
 Valtteri Bottas,ESP,38,28,18,33,256.0,12.19047619047619,6.353101979498265,18.0,28,2019
 Valtteri Bottas,MON,28,38,28,18,256.0,12.19047619047619,6.353101979498265,10.0,15,2019
 Valtteri Bottas,CAN,15,28,38,28,256.0,12.19047619047619,6.353101979498265,21.0,17,2019
 Valtteri Bottas,FRA,17,15,28,38,256.0,12.19047619047619,6.353101979498265,6.0,18,2019
 Valtteri Bottas,AUT,18,17,15,28,256.0,12.19047619047619,6.353101979498265,0.0,18,2019
 Valtteri Bottas,GBR,18,18,17,15,256.0,12.19047619047619,6.353101979498265,12.0,28,2019
 Valtteri Bottas,GER,28,18,18,17,256.0,12.19047619047619,6.353101979498265,18.0,0,2019
 Valtteri Bottas,HUN,0,28,18,18,256.0,12.19047619047619,6.353101979498265,10.0,4,2019
 Valtteri Bottas,BEL,4,0,28,18,256.0,12.19047619047619,6.353101979498265,12.0,15,2019
 Valtteri Bottas,ITA,15,4,0,28,256.0,12.19047619047619,6.353101979498265,15.0,21,2019
 Valtteri Bottas,SIN,21,15,4,0,256.0,12.19047619047619,6.353101979498265,12.0,10,2019
 Valtteri Bottas,RUS,10,21,15,4,256.0,12.19047619047619,6.353101979498265,18.0,18,2019
 Valtteri Bottas,JPN,18,10,21,15,256.0,12.19047619047619,6.353101979498265,18.0,28,2019
 Valtteri Bottas,MEX,28,18,10,21,256.0,12.19047619047619,6.353101979498265,10.0,15,2019
 Valtteri Bottas,USA,15,28,18,10,256.0,12.19047619047619,6.353101979498265,10.0,38,2019
 Valtteri Bottas,BRA,38,15,28,18,256.0,12.19047619047619,6.353101979498265,10.0,0,2019
 Valtteri Bottas,ABU,0,38,15,28,256.0,12.19047619047619,6.353101979498265,10.0,12,2019
 Max Verstappen,AUS,21,38,18,11,291.0,13.857142857142858,9.084523731521177,8.0,18,2019
 Max Verstappen,BHR,18,21,38,18,291.0,13.857142857142858,9.084523731521177,0.0,15,2019
 Max Verstappen,CHN,15,18,21,38,291.0,13.857142857142858,9.084523731521177,10.0,15,2019
 Max Verstappen,AZE,15,15,18,21,291.0,13.857142857142858,9.084523731521177,0.0,15,2019
 Max Verstappen,ESP,15,15,15,18,291.0,13.857142857142858,9.084523731521177,18.0,18,2019
 Max Verstappen,MON,18,15,15,15,291.0,13.857142857142858,9.084523731521177,2.0,15,2019
 Max Verstappen,CAN,15,18,15,15,291.0,13.857142857142858,9.084523731521177,18.0,13,2019
 Max Verstappen,FRA,13,15,18,15,291.0,13.857142857142858,9.084523731521177,21.0,15,2019
 Max Verstappen,AUT,15,13,15,18,291.0,13.857142857142858,9.084523731521177,28.0,33,2019
 Max Verstappen,GBR,33,15,13,15,291.0,13.857142857142858,9.084523731521177,0.0,10,2019
 Max Verstappen,GER,10,33,15,13,291.0,13.857142857142858,9.084523731521177,15.0,33,2019
 Max Verstappen,HUN,33,10,33,15,291.0,13.857142857142858,9.084523731521177,0.0,36,2019
 Max Verstappen,BEL,36,33,10,33,291.0,13.857142857142858,9.084523731521177,18.0,0,2019
 Max Verstappen,ITA,0,36,33,10,291.0,13.857142857142858,9.084523731521177,13.0,7,2019
 Max Verstappen,SIN,7,0,36,33,291.0,13.857142857142858,9.084523731521177,21.0,18,2019
 Max Verstappen,RUS,18,7,0,36,291.0,13.857142857142858,9.084523731521177,13.0,15,2019
 Max Verstappen,JPN,15,18,7,0,291.0,13.857142857142858,9.084523731521177,18.0,0,2019
 Max Verstappen,MEX,0,15,18,7,291.0,13.857142857142858,9.084523731521177,28.0,11,2019
 Max Verstappen,USA,11,0,15,18,291.0,13.857142857142858,9.084523731521177,21.0,18,2019
 Max Verstappen,BRA,18,11,0,15,291.0,13.857142857142858,9.084523731521177,21.0,38,2019
 Max Verstappen,ABU,38,18,11,0,291.0,13.857142857142858,9.084523731521177,18.0,21,2019
 Charles Leclerc,AUS,18,0,20,27,75.0,3.5714285714285716,3.828464817278965,3.0,10,2019
 Charles Leclerc,BHR,10,18,0,20,75.0,3.5714285714285716,3.828464817278965,0.0,33,2019
 Charles Leclerc,CHN,33,10,18,0,75.0,3.5714285714285716,3.828464817278965,0.0,10,2019
 Charles Leclerc,AZE,10,33,10,18,75.0,3.5714285714285716,3.828464817278965,11.0,15,2019
 Charles Leclerc,ESP,15,10,33,10,75.0,3.5714285714285716,3.828464817278965,4.0,10,2019
 Charles Leclerc,MON,10,15,10,33,75.0,3.5714285714285716,3.828464817278965,0.0,0,2019
 Charles Leclerc,CAN,0,10,15,10,75.0,3.5714285714285716,3.828464817278965,4.0,15,2019
 Charles Leclerc,FRA,15,0,10,15,75.0,3.5714285714285716,3.828464817278965,4.0,18,2019
 Charles Leclerc,AUT,18,15,0,10,75.0,3.5714285714285716,3.828464817278965,5.0,31,2019
 Charles Leclerc,GBR,31,18,15,0,75.0,3.5714285714285716,3.828464817278965,0.0,18,2019
 Charles Leclerc,GER,18,31,18,15,75.0,3.5714285714285716,3.828464817278965,0.0,0,2019
 Charles Leclerc,HUN,0,18,31,18,75.0,3.5714285714285716,3.828464817278965,0.0,12,2019
 Charles Leclerc,BEL,12,0,18,31,75.0,3.5714285714285716,3.828464817278965,0.0,38,2019
 Charles Leclerc,ITA,38,12,0,18,75.0,3.5714285714285716,3.828464817278965,3.0,38,2019
 Charles Leclerc,SIN,38,38,12,0,75.0,3.5714285714285716,3.828464817278965,5.0,28,2019
 Charles Leclerc,RUS,28,38,38,12,75.0,3.5714285714285716,3.828464817278965,9.0,28,2019
 Charles Leclerc,JPN,28,28,38,38,75.0,3.5714285714285716,3.828464817278965,0.0,8,2019
 Charles Leclerc,MEX,8,28,28,38,75.0,3.5714285714285716,3.828464817278965,9.0,27,2019
 Charles Leclerc,USA,27,8,28,28,75.0,3.5714285714285716,3.828464817278965,0.0,20,2019
 Charles Leclerc,BRA,20,27,8,28,75.0,3.5714285714285716,3.828464817278965,9.0,0,2019
 Charles Leclerc,ABU,0,20,27,8,75.0,3.5714285714285716,3.828464817278965,9.0,18,2019
 Sebastian Vettel,AUS,10,3,0,21,356.0,16.952380952380953,8.434904803708163,28.0,15,2019
 Sebastian Vettel,BHR,15,10,3,0,356.0,16.952380952380953,8.434904803708163,28.0,10,2019
 Sebastian Vettel,CHN,10,15,10,3,356.0,16.952380952380953,8.434904803708163,4.0,18,2019
 Sebastian Vettel,AZE,18,10,15,10,356.0,16.952380952380953,8.434904803708163,12.0,18,2019
 Sebastian Vettel,ESP,18,18,10,15,356.0,16.952380952380953,8.434904803708163,15.0,15,2019
 Sebastian Vettel,MON,15,18,18,10,356.0,16.952380952380953,8.434904803708163,21.0,21,2019
 Sebastian Vettel,CAN,21,15,18,18,356.0,16.952380952380953,8.434904803708163,28.0,31,2019
 Sebastian Vettel,FRA,31,21,15,18,356.0,16.952380952380953,8.434904803708163,10.0,15,2019
 Sebastian Vettel,AUT,15,31,21,15,356.0,16.952380952380953,8.434904803708163,15.0,12,2019
 Sebastian Vettel,GBR,12,15,31,21,356.0,16.952380952380953,8.434904803708163,28.0,0,2019
 Sebastian Vettel,GER,0,12,15,31,356.0,16.952380952380953,8.434904803708163,0.0,21,2019
 Sebastian Vettel,HUN,21,0,12,15,356.0,16.952380952380953,8.434904803708163,21.0,18,2019
 Sebastian Vettel,BEL,18,21,0,12,356.0,16.952380952380953,8.434904803708163,28.0,17,2019
 Sebastian Vettel,ITA,17,18,21,0,356.0,16.952380952380953,8.434904803708163,12.0,0,2019
 Sebastian Vettel,SIN,0,17,18,21,356.0,16.952380952380953,8.434904803708163,18.0,28,2019
 Sebastian Vettel,RUS,28,0,17,18,356.0,16.952380952380953,8.434904803708163,18.0,0,2019
 Sebastian Vettel,JPN,0,28,0,17,356.0,16.952380952380953,8.434904803708163,8.0,31,2019
 Sebastian Vettel,MEX,31,0,28,0,356.0,16.952380952380953,8.434904803708163,21.0,21,2019
 Sebastian Vettel,USA,21,31,0,28,356.0,16.952380952380953,8.434904803708163,12.0,0,2019
 Sebastian Vettel,BRA,0,21,31,0,356.0,16.952380952380953,8.434904803708163,8.0,3,2019
 Sebastian Vettel,ABU,3,0,21,31,356.0,16.952380952380953,8.434904803708163,21.0,10,2019
 Carlos Sainz Jr.,AUS,1,18,4,3,86.0,4.095238095238095,3.8197481841708094,1.0,0,2019
 Carlos Sainz Jr.,BHR,0,1,18,4,86.0,4.095238095238095,3.8197481841708094,0.0,0,2019
 Carlos Sainz Jr.,CHN,0,0,1,18,86.0,4.095238095238095,3.8197481841708094,2.0,3,2019
 Carlos Sainz Jr.,AZE,3,0,0,1,86.0,4.095238095238095,3.8197481841708094,13.0,9,2019
 Carlos Sainz Jr.,ESP,9,3,0,0,86.0,4.095238095238095,3.8197481841708094,9.0,7,2019
 Carlos Sainz Jr.,MON,7,9,3,0,86.0,4.095238095238095,3.8197481841708094,1.0,11,2019
 Carlos Sainz Jr.,CAN,11,7,9,3,86.0,4.095238095238095,3.8197481841708094,4.0,3,2019
 Carlos Sainz Jr.,FRA,3,11,7,9,86.0,4.095238095238095,3.8197481841708094,7.0,11,2019
 Carlos Sainz Jr.,AUT,11,3,11,7,86.0,4.095238095238095,3.8197481841708094,3.0,4,2019
 Carlos Sainz Jr.,GBR,4,11,3,11,86.0,4.095238095238095,3.8197481841708094,0.0,11,2019
 Carlos Sainz Jr.,GER,11,4,11,3,86.0,4.095238095238095,3.8197481841708094,0.0,13,2019
 Carlos Sainz Jr.,HUN,13,11,4,11,86.0,4.095238095238095,3.8197481841708094,5.0,13,2019
 Carlos Sainz Jr.,BEL,13,13,11,4,86.0,4.095238095238095,3.8197481841708094,3.0,0,2019
 Carlos Sainz Jr.,ITA,0,13,13,11,86.0,4.095238095238095,3.8197481841708094,7.0,0,2019
 Carlos Sainz Jr.,SIN,0,0,13,13,86.0,4.095238095238095,3.8197481841708094,7.0,0,2019
 Carlos Sainz Jr.,RUS,0,0,0,13,86.0,4.095238095238095,3.8197481841708094,0.0,11,2019
 Carlos Sainz Jr.,JPN,11,0,0,0,86.0,4.095238095238095,3.8197481841708094,4.0,13,2019
 Carlos Sainz Jr.,MEX,13,11,0,0,86.0,4.095238095238095,3.8197481841708094,0.0,3,2019
 Carlos Sainz Jr.,USA,3,13,11,0,86.0,4.095238095238095,3.8197481841708094,6.0,4,2019
 Carlos Sainz Jr.,BRA,4,3,13,11,86.0,4.095238095238095,3.8197481841708094,3.0,18,2019
 Carlos Sainz Jr.,ABU,18,4,3,13,86.0,4.095238095238095,3.8197481841708094,11.0,1,2019
 Pierre Gasly,AUS,0,18,0,2,65.0,3.0952380952380953,4.060846733192006,0.0,0,2019
 Pierre Gasly,BHR,0,0,18,0,65.0,3.0952380952380953,4.060846733192006,15.0,4,2019
 Pierre Gasly,CHN,4,0,0,18,65.0,3.0952380952380953,4.060846733192006,3.0,13,2019
 Pierre Gasly,AZE,13,4,0,0,65.0,3.0952380952380953,4.060846733192006,0.0,0,2019
 Pierre Gasly,ESP,0,13,4,0,65.0,3.0952380952380953,4.060846733192006,0.0,8,2019
 Pierre Gasly,MON,8,0,13,4,65.0,3.0952380952380953,4.060846733192006,9.0,15,2019
 Pierre Gasly,CAN,15,8,0,13,65.0,3.0952380952380953,4.060846733192006,3.0,4,2019
 Pierre Gasly,FRA,4,15,8,0,65.0,3.0952380952380953,4.060846733192006,0.0,1,2019
 Pierre Gasly,AUT,1,4,15,8,65.0,3.0952380952380953,4.060846733192006,3.0,6,2019
 Pierre Gasly,GBR,6,1,4,15,65.0,3.0952380952380953,4.060846733192006,3.0,15,2019
 Pierre Gasly,GER,15,6,1,4,65.0,3.0952380952380953,4.060846733192006,0.0,0,2019
 Pierre Gasly,HUN,0,15,6,1,65.0,3.0952380952380953,4.060846733192006,11.0,8,2019
 Pierre Gasly,BEL,8,0,15,6,65.0,3.0952380952380953,4.060846733192006,5.0,5,2019
 Pierre Gasly,ITA,5,8,0,15,65.0,3.0952380952380953,4.060846733192006,3.0,0,2019
 Pierre Gasly,SIN,0,5,8,0,65.0,3.0952380952380953,4.060846733192006,3.0,4,2019
 Pierre Gasly,RUS,4,0,5,8,65.0,3.0952380952380953,4.060846733192006,0.0,0,2019
 Pierre Gasly,JPN,0,4,0,5,65.0,3.0952380952380953,4.060846733192006,3.0,9,2019
 Pierre Gasly,MEX,9,0,4,0,65.0,3.0952380952380953,4.060846733192006,4.0,2,2019
 Pierre Gasly,USA,2,9,0,4,65.0,3.0952380952380953,4.060846733192006,0.0,0,2019
 Pierre Gasly,BRA,0,2,9,0,65.0,3.0952380952380953,4.060846733192006,0.0,18,2019
 Pierre Gasly,ABU,18,0,2,9,65.0,3.0952380952380953,4.060846733192006,0.0,0,2019
 Alexander Albon,AUS,8,0,10,13,,,,,0,2019
 Alexander Albon,BHR,0,8,0,10,,,,,2,2019
 Alexander Albon,CHN,2,0,8,0,,,,,1,2019
 Alexander Albon,AZE,1,2,0,8,,,,,0,2019
 Alexander Albon,ESP,0,1,2,0,,,,,0,2019
 Alexander Albon,MON,0,0,1,2,,,,,4,2019
 Alexander Albon,CAN,4,0,0,1,,,,,0,2019
 Alexander Albon,FRA,0,4,0,0,,,,,0,2019
 Alexander Albon,AUT,0,0,4,0,,,,,0,2019
 Alexander Albon,GBR,0,0,0,4,,,,,0,2019
 Alexander Albon,GER,0,0,0,0,,,,,8,2019
 Alexander Albon,HUN,8,0,0,0,,,,,1,2019
 Alexander Albon,BEL,1,8,0,0,,,,,13,2019
 Alexander Albon,ITA,13,1,8,0,,,,,11,2019
 Alexander Albon,SIN,11,13,1,8,,,,,8,2019
 Alexander Albon,RUS,8,11,13,1,,,,,10,2019
 Alexander Albon,JPN,10,8,11,13,,,,,15,2019
 Alexander Albon,MEX,15,10,8,11,,,,,13,2019
 Alexander Albon,USA,13,15,10,8,,,,,10,2019
 Alexander Albon,BRA,10,13,15,10,,,,,0,2019
 Alexander Albon,ABU,0,10,13,15,,,,,8,2019
 Daniel Ricciardo,AUS,3,11,11,7,185.0,8.80952380952381,8.675361938380714,15.0,0,2019
 Daniel Ricciardo,BHR,0,3,11,11,185.0,8.80952380952381,8.675361938380714,0.0,0,2019
 Daniel Ricciardo,CHN,0,0,3,11,185.0,8.80952380952381,8.675361938380714,28.0,9,2019
 Daniel Ricciardo,AZE,9,0,0,3,185.0,8.80952380952381,8.675361938380714,0.0,0,2019
 Daniel Ricciardo,ESP,0,9,0,0,185.0,8.80952380952381,8.675361938380714,10.0,3,2019
 Daniel Ricciardo,MON,3,0,9,0,185.0,8.80952380952381,8.675361938380714,28.0,5,2019
 Daniel Ricciardo,CAN,5,3,0,9,185.0,8.80952380952381,8.675361938380714,12.0,11,2019
 Daniel Ricciardo,FRA,11,5,3,0,185.0,8.80952380952381,8.675361938380714,12.0,0,2019
 Daniel Ricciardo,AUT,0,11,5,3,185.0,8.80952380952381,8.675361938380714,0.0,3,2019
 Daniel Ricciardo,GBR,3,0,11,5,185.0,8.80952380952381,8.675361938380714,13.0,9,2019
 Daniel Ricciardo,GER,9,3,0,11,185.0,8.80952380952381,8.675361938380714,0.0,0,2019
 Daniel Ricciardo,HUN,0,9,3,0,185.0,8.80952380952381,8.675361938380714,15.0,0,2019
 Daniel Ricciardo,BEL,0,0,9,3,185.0,8.80952380952381,8.675361938380714,0.0,0,2019
 Daniel Ricciardo,ITA,0,0,0,9,185.0,8.80952380952381,8.675361938380714,0.0,15,2019
 Daniel Ricciardo,SIN,15,0,0,0,185.0,8.80952380952381,8.675361938380714,8.0,0,2019
 Daniel Ricciardo,RUS,0,15,0,0,185.0,8.80952380952381,8.675361938380714,8.0,0,2019
 Daniel Ricciardo,JPN,0,0,15,0,185.0,8.80952380952381,8.675361938380714,12.0,-10,2019
 Daniel Ricciardo,MEX,-10,0,0,15,185.0,8.80952380952381,8.675361938380714,0.0,7,2019
 Daniel Ricciardo,USA,7,-10,0,0,185.0,8.80952380952381,8.675361938380714,0.0,11,2019
 Daniel Ricciardo,BRA,11,7,-10,0,185.0,8.80952380952381,8.675361938380714,12.0,11,2019
 Daniel Ricciardo,ABU,11,11,7,-10,185.0,8.80952380952381,8.675361938380714,12.0,3,2019
 Sergio Pérez,AUS,9,5,4,9,92.0,4.380952380952381,4.914022695065525,3.0,0,2019
 Sergio Pérez,BHR,0,9,5,4,92.0,4.380952380952381,4.914022695065525,0.0,4,2019
 Sergio Pérez,CHN,4,0,9,5,92.0,4.380952380952381,4.914022695065525,0.0,7,2019
 Sergio Pérez,AZE,7,4,0,9,92.0,4.380952380952381,4.914022695065525,18.0,11,2019
 Sergio Pérez,ESP,11,7,4,0,92.0,4.380952380952381,4.914022695065525,5.0,3,2019
 Sergio Pérez,MON,3,11,7,4,92.0,4.380952380952381,4.914022695065525,0.0,3,2019
 Sergio Pérez,CAN,3,3,11,7,92.0,4.380952380952381,4.914022695065525,0.0,0,2019
 Sergio Pérez,FRA,0,3,3,11,92.0,4.380952380952381,4.914022695065525,0.0,3,2019
 Sergio Pérez,AUT,3,0,3,3,92.0,4.380952380952381,4.914022695065525,6.0,3,2019
 Sergio Pérez,GBR,3,3,0,3,92.0,4.380952380952381,4.914022695065525,1.0,0,2019
 Sergio Pérez,GER,0,3,3,0,92.0,4.380952380952381,4.914022695065525,9.0,0,2019
 Sergio Pérez,HUN,0,0,3,3,92.0,4.380952380952381,4.914022695065525,0.0,3,2019
 Sergio Pérez,BEL,3,0,0,3,92.0,4.380952380952381,4.914022695065525,13.0,11,2019
 Sergio Pérez,ITA,11,3,0,0,92.0,4.380952380952381,4.914022695065525,6.0,9,2019
 Sergio Pérez,SIN,9,11,3,0,92.0,4.380952380952381,4.914022695065525,3.0,0,2019
 Sergio Pérez,RUS,0,9,11,3,92.0,4.380952380952381,4.914022695065525,1.0,9,2019
 Sergio Pérez,JPN,9,0,9,11,92.0,4.380952380952381,4.914022695065525,9.0,7,2019
 Sergio Pérez,MEX,7,9,0,9,92.0,4.380952380952381,4.914022695065525,0.0,9,2019
 Sergio Pérez,USA,9,7,9,0,92.0,4.380952380952381,4.914022695065525,7.0,4,2019
 Sergio Pérez,BRA,4,9,7,9,92.0,4.380952380952381,4.914022695065525,4.0,5,2019
 Sergio Pérez,ABU,5,4,9,7,92.0,4.380952380952381,4.914022695065525,7.0,9,2019
 Lando Norris,AUS,7,4,9,0,,,,,3,2019
 Lando Norris,BHR,3,7,4,9,,,,,11,2019
 Lando Norris,CHN,11,3,7,4,,,,,0,2019
 Lando Norris,AZE,0,11,3,7,,,,,4,2019
 Lando Norris,ESP,4,0,11,3,,,,,0,2019
 Lando Norris,MON,0,4,0,11,,,,,0,2019
 Lando Norris,CAN,0,0,4,0,,,,,0,2019
 Lando Norris,FRA,0,0,0,4,,,,,2,2019
 Lando Norris,AUT,2,0,0,0,,,,,11,2019
 Lando Norris,GBR,11,2,0,0,,,,,0,2019
 Lando Norris,GER,0,11,2,0,,,,,0,2019
 Lando Norris,HUN,0,0,11,2,,,,,2,2019
 Lando Norris,BEL,2,0,0,11,,,,,3,2019
 Lando Norris,ITA,3,2,0,0,,,,,4,2019
 Lando Norris,SIN,4,3,2,0,,,,,9,2019
 Lando Norris,RUS,9,4,3,2,,,,,4,2019
 Lando Norris,JPN,4,9,4,3,,,,,0,2019
 Lando Norris,MEX,0,4,9,4,,,,,0,2019
 Lando Norris,USA,0,0,4,9,,,,,9,2019
 Lando Norris,BRA,9,0,0,4,,,,,4,2019
 Lando Norris,ABU,4,9,0,0,,,,,7,2019
 Kimi Räikkönen,AUS,3,15,3,0,278.0,13.238095238095237,7.886093848698238,15.0,7,2019
 Kimi Räikkönen,BHR,7,3,15,3,278.0,13.238095238095237,7.886093848698238,0.0,9,2019
 Kimi Räikkönen,CHN,9,7,3,15,278.0,13.238095238095237,7.886093848698238,18.0,5,2019
 Kimi Räikkönen,AZE,5,9,7,3,278.0,13.238095238095237,7.886093848698238,21.0,4,2019
 Kimi Räikkönen,ESP,4,5,9,7,278.0,13.238095238095237,7.886093848698238,0.0,3,2019
 Kimi Räikkönen,MON,3,4,5,9,278.0,13.238095238095237,7.886093848698238,12.0,3,2019
 Kimi Räikkönen,CAN,3,3,4,5,278.0,13.238095238095237,7.886093848698238,8.0,0,2019
 Kimi Räikkönen,FRA,0,3,3,4,278.0,13.238095238095237,7.886093848698238,18.0,9,2019
 Kimi Räikkönen,AUT,9,0,3,3,278.0,13.238095238095237,7.886093848698238,21.0,5,2019
 Kimi Räikkönen,GBR,5,9,0,3,278.0,13.238095238095237,7.886093848698238,15.0,7,2019
 Kimi Räikkönen,GER,7,5,9,0,278.0,13.238095238095237,7.886093848698238,18.0,3,2019
 Kimi Räikkönen,HUN,3,7,5,9,278.0,13.238095238095237,7.886093848698238,15.0,9,2019
 Kimi Räikkönen,BEL,9,3,7,5,278.0,13.238095238095237,7.886093848698238,0.0,3,2019
 Kimi Räikkönen,ITA,3,9,3,7,278.0,13.238095238095237,7.886093848698238,21.0,0,2019
 Kimi Räikkönen,SIN,0,3,9,3,278.0,13.238095238095237,7.886093848698238,10.0,0,2019
 Kimi Räikkönen,RUS,0,0,3,9,278.0,13.238095238095237,7.886093848698238,12.0,3,2019
 Kimi Räikkönen,JPN,3,0,0,3,278.0,13.238095238095237,7.886093848698238,13.0,3,2019
 Kimi Räikkönen,MEX,3,3,0,0,278.0,13.238095238095237,7.886093848698238,15.0,0,2019
 Kimi Räikkönen,USA,0,3,3,0,278.0,13.238095238095237,7.886093848698238,28.0,3,2019
 Kimi Räikkönen,BRA,3,0,3,3,278.0,13.238095238095237,7.886093848698238,18.0,15,2019
 Kimi Räikkönen,ABU,15,3,0,3,278.0,13.238095238095237,7.886093848698238,0.0,3,2019
 Daniil Kvyat,AUS,5,1,3,0,,,,,4,2019
 Daniil Kvyat,BHR,4,5,1,3,,,,,0,2019
 Daniil Kvyat,CHN,0,4,5,1,,,,,0,2019
 Daniil Kvyat,AZE,0,0,4,5,,,,,0,2019
 Daniil Kvyat,ESP,0,0,0,4,,,,,2,2019
 Daniil Kvyat,MON,2,0,0,0,,,,,6,2019
 Daniil Kvyat,CAN,6,2,0,0,,,,,1,2019
 Daniil Kvyat,FRA,1,6,2,0,,,,,0,2019
 Daniil Kvyat,AUT,0,1,6,2,,,,,0,2019
 Daniil Kvyat,GBR,0,0,1,6,,,,,2,2019
 Daniil Kvyat,GER,2,0,0,1,,,,,18,2019
 Daniil Kvyat,HUN,18,2,0,0,,,,,0,2019
 Daniil Kvyat,BEL,0,18,2,0,,,,,9,2019
 Daniil Kvyat,ITA,9,0,18,2,,,,,0,2019
 Daniil Kvyat,SIN,0,9,0,18,,,,,0,2019
 Daniil Kvyat,RUS,0,0,9,0,,,,,3,2019
 Daniil Kvyat,JPN,3,0,0,9,,,,,1,2019
 Daniil Kvyat,MEX,1,3,0,0,,,,,0,2019
 Daniil Kvyat,USA,0,1,3,0,,,,,3,2019
 Daniil Kvyat,BRA,3,0,1,3,,,,,1,2019
 Daniil Kvyat,ABU,1,3,0,1,,,,,5,2019
 Nico Hülkenberg,AUS,0,0,2,1,99.0,4.714285714285714,5.158903537989998,9.0,9,2019
 Nico Hülkenberg,BHR,9,0,0,2,99.0,4.714285714285714,5.158903537989998,11.0,3,2019
 Nico Hülkenberg,CHN,3,9,0,0,99.0,4.714285714285714,5.158903537989998,11.0,0,2019
 Nico Hülkenberg,AZE,0,3,9,0,99.0,4.714285714285714,5.158903537989998,0.0,3,2019
 Nico Hülkenberg,ESP,3,0,3,9,99.0,4.714285714285714,5.158903537989998,0.0,0,2019
 Nico Hülkenberg,MON,0,3,0,3,99.0,4.714285714285714,5.158903537989998,7.0,0,2019
 Nico Hülkenberg,CAN,0,0,3,0,99.0,4.714285714285714,5.158903537989998,9.0,6,2019
 Nico Hülkenberg,FRA,6,0,0,3,99.0,4.714285714285714,5.158903537989998,2.0,7,2019
 Nico Hülkenberg,AUT,7,6,0,0,99.0,4.714285714285714,5.158903537989998,0.0,0,2019
 Nico Hülkenberg,GBR,0,7,6,0,99.0,4.714285714285714,5.158903537989998,11.0,1,2019
 Nico Hülkenberg,GER,1,0,7,6,99.0,4.714285714285714,5.158903537989998,13.0,0,2019
 Nico Hülkenberg,HUN,0,1,0,7,99.0,4.714285714285714,5.158903537989998,0.0,3,2019
 Nico Hülkenberg,BEL,3,0,1,0,99.0,4.714285714285714,5.158903537989998,0.0,7,2019
 Nico Hülkenberg,ITA,7,3,0,1,99.0,4.714285714285714,5.158903537989998,0.0,10,2019
 Nico Hülkenberg,SIN,10,7,3,0,99.0,4.714285714285714,5.158903537989998,1.0,5,2019
 Nico Hülkenberg,RUS,5,10,7,3,99.0,4.714285714285714,5.158903537989998,3.0,4,2019
 Nico Hülkenberg,JPN,4,5,10,7,99.0,4.714285714285714,5.158903537989998,0.0,-10,2019
 Nico Hülkenberg,MEX,-10,4,5,10,99.0,4.714285714285714,5.158903537989998,11.0,1,2019
 Nico Hülkenberg,USA,1,-10,4,5,99.0,4.714285714285714,5.158903537989998,11.0,2,2019
 Nico Hülkenberg,BRA,2,1,-10,4,99.0,4.714285714285714,5.158903537989998,0.0,0,2019
 Nico Hülkenberg,ABU,0,2,1,-10,99.0,4.714285714285714,5.158903537989998,0.0,0,2019
 Lance Stroll,AUS,0,0,0,0,39.0,1.8571428571428572,2.031888635868469,3.0,5,2019
 Lance Stroll,BHR,5,0,0,0,39.0,1.8571428571428572,2.031888635868469,3.0,0,2019
 Lance Stroll,CHN,0,5,0,0,39.0,1.8571428571428572,2.031888635868469,3.0,0,2019
 Lance Stroll,AZE,0,0,5,0,39.0,1.8571428571428572,2.031888635868469,7.0,2,2019
 Lance Stroll,ESP,2,0,0,5,39.0,1.8571428571428572,2.031888635868469,3.0,0,2019
 Lance Stroll,MON,0,2,0,0,39.0,1.8571428571428572,2.031888635868469,0.0,0,2019
 Lance Stroll,CAN,0,0,2,0,39.0,1.8571428571428572,2.031888635868469,0.0,5,2019
 Lance Stroll,FRA,5,0,0,2,39.0,1.8571428571428572,2.031888635868469,0.0,0,2019
 Lance Stroll,AUT,0,5,0,0,39.0,1.8571428571428572,2.031888635868469,0.0,0,2019
 Lance Stroll,GBR,0,0,5,0,39.0,1.8571428571428572,2.031888635868469,3.0,3,2019
